"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-a3eece5dbf054eba823decd63ee3f6fb","RealizationRelationship","","","id-9beb7be00b4a47189f08cb88da610ba2","id-a7439ed51fd144afbf2e651bca1b341b",""
"id-a5c0fd2b99e4449c85f02e069129e3fc","RealizationRelationship","","","id-ae653060ee394b7d9a40b732994c864e","id-8e645fc4d4734b4786874d8a9e33bd2b",""
"id-a5daaa21e69b461da9b407b04f4eeae3","RealizationRelationship","","","id-c7efee44f5d94023af9748a08d949ac6","id-ec7d6bbc6e9f451b9ca79d222682f148",""
"id-a69429b219c14e46832dd2a0449b0a9f","RealizationRelationship","","","id-634edd3f88bb4426b1912dae92065fe7","id-be3ae4f2f54b4af4b5b2b1ccc4653e4e",""
"id-a7fa9dd76900466b814b8b2161e6efcb","RealizationRelationship","","","363890ec-6666-40d5-8bb8-b9ed1bd1de23","id-d28c4da6ab6e422ea938a6e66abb418d",""
"id-a88a6f561e214738967459f2c1ee17a2","RealizationRelationship","","","id-3275d801c09c4b91ab793d1cd80e2e0f","id-f3689751257645f49fd4f3a92d462e77",""
"id-a9c42a932b104131b7386e4a5b4d6af9","RealizationRelationship","","","id-28d35d88793c4706b71922b16250b0b5","id-6c2e5d395fa641ea96ca4b4c4093c0ec",""
"id-aa230b803b324e64923a9e2f30eedacd","RealizationRelationship","","","9bce64bd-2d26-4479-ac57-31bbfde80603","id-7a42722bc30445ca97a5f30cf66a9450",""
"id-aa257abf8d3745c28f2d2dad6d6e8d14","RealizationRelationship","","","c4eb9e6e-2c85-4957-8282-87b3f5234dc5","id-c6aae7057efb491eb23de5d4f677d871",""
"id-aa72785dac6042f1a9a13ce82a1b2535","RealizationRelationship","","","548e76dd-ae61-4d10-a7be-6bbaeeaf9b3e","id-ea03928896814b71ba62aaa3989a8fe5",""
"id-abfa0c5742b54245b31df9f8cb3b7504","RealizationRelationship","","","id-28d35d88793c4706b71922b16250b0b5","id-c7afd8076b6140e7aea87851ddd39b91",""
"id-ac468a9f1a57469fa09aaae00b1e0936","RealizationRelationship","","","id-26bbf4e2c8454f28b8fa02679338f4b4","id-9da6e79fde5f4c4894ef6dbbe581227f",""
"id-ac8572779b3b417c9317b4e03a6d915e","RealizationRelationship","","","id-c7efee44f5d94023af9748a08d949ac6","id-830c09cbf8604304b6ff97bd66434b41",""
"id-ad0f9e4e37aa4c338e0b735cd5716ee9","RealizationRelationship","","","id-388b9b9e536941bcadcc6cf28d8913e2","bfbaea03-6840-4212-8518-8edae2baf415",""
"id-ae00f4ed7a62489987e46ef0b54282d4","RealizationRelationship","","","id-bd3e8852090840eeb4018ddbf1e698f3","id-41c5fd3630334459aa90be8ae578d322",""
"id-ae59f3b9175f42bf99d01bffcdcae5bf","RealizationRelationship","","","4093c016-d262-4c07-af31-c71686128a8d","id-6598b8689edd4658a17ef5214f68d537",""
"id-aefeea7dd8864697a188859f49142852","RealizationRelationship","","","id-369c7f25674644f59f83cb2e60de290d","id-5e06e45df7274450b3c8cab2a2316201",""
"id-afaaca2b4f5544c4a603bebc16b61d9a","RealizationRelationship","","","c4eb9e6e-2c85-4957-8282-87b3f5234dc5","id-0cd8791e1e7d498fac29d828f01c17ee",""
"id-b06315cbe15748768c50dc88c7489813","RealizationRelationship","","","id-09de41dbc5414d55b55a36ec42844eb1","id-583a8f6381604fc3a00579883da47192",""
"id-b08cccf8eb3d47ac914a31b35babf225","RealizationRelationship","","","id-9401913d059b4a9385d287be2c79ae66","id-cb2b75d3b63f43e78d737d1f7219b626",""
"id-b0c894d6297b4c309071f079edfacf28","RealizationRelationship","","","9759fcc9-12fe-436b-81e6-702adda4f5ad","id-127e0e76756b4fe0bb305ac26c9e6ab6",""
"id-b0fa1997eb07496aac712156e009d1bf","RealizationRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","id-3f59d9f7b2a14b6dad9e4400faefcbdf",""
"id-b12874fda27f496da282ff57612368df","RealizationRelationship","","","9bce64bd-2d26-4479-ac57-31bbfde80603","id-1188de967b044992907deeb671e687c4",""
"id-b1555c8f705046229c00172a55e43b1f","RealizationRelationship","","","id-c7efee44f5d94023af9748a08d949ac6","id-136ce19cf0184beb9b00324a1e515214",""
"id-b2353e8316b5475d89ad3a218e93b9ad","RealizationRelationship","","","id-28d35d88793c4706b71922b16250b0b5","id-797eabc6e937454a8da7a5ad2bdbd167",""
"id-b2ca52fb2a1f47e9bbd2c7ae07dac56e","RealizationRelationship","","","id-648e82396d3d4dcebef6e00dff429e88","id-f3689751257645f49fd4f3a92d462e77",""
"id-b48cfc6fdbb64c7bb365aeb50d296801","RealizationRelationship","","","363890ec-6666-40d5-8bb8-b9ed1bd1de23","id-aa918ce71f054b769b66893d5cc69573",""
"id-b4aab6ea597b426c9cfc4e9becc96718","RealizationRelationship","","","08c4a6d4-3733-44b5-adf2-c5eb1e987c56","id-d955352d9a364ea7a13dab6326e702d8",""
"id-b567922209134be29a9599863925e318","RealizationRelationship","","","da94e182-06fa-40da-8908-f5006f3fefa9","id-6a9035bac537440182b3e9e0c35737c5",""
"id-b95abcccf4fb45488a65cec6f2e76736","RealizationRelationship","","","id-28d35d88793c4706b71922b16250b0b5","id-c5422042c5bf429888943cb1dd3e8726",""
"id-bb2b76bb7dbe401683e942c1f59c3c03","RealizationRelationship","","","363890ec-6666-40d5-8bb8-b9ed1bd1de23","id-751f92f97ff041ee99bd21dfbde1a3ec",""
"id-bd49824c772d45e79e6d640bb36db96a","RealizationRelationship","","","363890ec-6666-40d5-8bb8-b9ed1bd1de23","id-d27624c9f4fd4935b66d9fe91168802d",""
"id-bdcd8c4ac2ee489da25b6f9e34513441","RealizationRelationship","","","9bce64bd-2d26-4479-ac57-31bbfde80603","id-214d2605f30047218e39fd9f9c4f565c",""
"id-bdf20ca7a9d4410296a8c3ed3646f4a8","RealizationRelationship","","","6c9f1083-8792-480f-b846-3e85add805d2","id-39fbdc716f424124a3c5bf011489c2c9",""
"id-bdf706ab54e24ae1af992a2412fecb29","RealizationRelationship","","","1ddd0a27-a59d-4a52-a141-ecb30f70a822","id-0c4324121b024a1797935d199efb7633",""
"id-be44ce7cf0024d4e9a5c8be58c29a39f","RealizationRelationship","","","id-9476cd2f6d8644be9543ac9e097d55be","id-8e645fc4d4734b4786874d8a9e33bd2b",""
"id-c38531d5a772455b93fa02c16e9d9402","RealizationRelationship","","","5df89fe3-4636-4ed8-8e64-091814c27c79","id-f74367091ac141049b7bf9e9599eaf01",""
"id-c4d6028d67a54e98bf861a50182b9aa2","RealizationRelationship","","","id-8a49d1a9bcb240e0b1d7bf02cdc4e511","id-2228a6996fe74e3fa193ca9105ea8a8f",""
"id-c57a0c7682dc4a6b8c0a17839c29fd7b","RealizationRelationship","","","id-c7efee44f5d94023af9748a08d949ac6","id-d21a0092b09d4e7b9d5339d0918f7ad3",""
"id-c57faa4c4b6640c4885460ce081aacc5","RealizationRelationship","","","id-7fc7220dbc74450e8575fa54683ca8a1","id-583a8f6381604fc3a00579883da47192",""
"id-c58487d606c749ed9c619382e8b3a42c","RealizationRelationship","","","17e7b71f-d801-4182-9058-ab4a7017e189","id-666de3c0f509428f8d56afed2edc61ec",""
"id-c62d6f26b6454a7baf1f02c93b764456","RealizationRelationship","","","id-66f3d021044f40158d507bcf748c935d","id-868400544ed648f09cc813bc947d5ebd",""
"id-c7958da3396e4d3d99d736c4da513e2e","RealizationRelationship","","","6f59aecc-0cb0-4f1d-9419-ba7dea6a44c6","id-1bd531ded2bb4585ad6331351170cf57",""
"id-c7be28a268694be1b4c6c1fd964bb3b6","RealizationRelationship","","","0ba4b0e5-430c-4cdd-a67c-3e6fc706d70f","id-7ad78c53529442c2954fc066f4fca32f",""
"id-c7ef61b376524475bcc81858588061f6","RealizationRelationship","","","id-8bcf438aa3544eb2b906b0300c558dc5","id-935951c9251c455ea3a668ff6432a8a1",""
"id-c95846a98dce4132a667c9e6dec4bb1c","RealizationRelationship","","","363890ec-6666-40d5-8bb8-b9ed1bd1de23","id-193edfeceabf4375ab9b41531609b15d",""
"id-c97b53b450d14d74a7a6a02a19fd5797","RealizationRelationship","","","c4eb9e6e-2c85-4957-8282-87b3f5234dc5","id-36a1e4342a1147b8b74d940a5dce88ba",""
"id-ca1e1c0e271d4f94ad818748a74712c1","RealizationRelationship","","","da94e182-06fa-40da-8908-f5006f3fefa9","id-df0bf251e8644af3aad18c73fe8b41ae",""
"id-ca234996176c4f10ac356b0cf92bce36","RealizationRelationship","","","id-28d35d88793c4706b71922b16250b0b5","id-72d74177661540e89b2f852bd6a081c8",""
"id-cd5e53544cb34a3395ba9c129c259336","RealizationRelationship","","","67ba80a1-0c8f-4bd1-9bff-44a81e2bfede","id-5e06e45df7274450b3c8cab2a2316201",""
"id-cd7a97b55c9d4a69991b8754e04cf168","RealizationRelationship","","","770674f9-f737-43f4-9915-4e4e9b875195","id-088bba038d484713bbd16f21a4e96718",""
"id-d2b1be181df046b7a2589f22ba78e2b0","RealizationRelationship","","","id-8424f50d032444a7a64f50c08239fdee","id-546ad771900a48109e56f2bd134231b9",""
"id-d44383102306481ab5668177f869ead4","RealizationRelationship","","","363890ec-6666-40d5-8bb8-b9ed1bd1de23","id-29671dba62444861a519e9a9150428ed",""
"id-d7cc724bed8e4d15964cdb57175acd67","RealizationRelationship","","","e3ea7369-730d-4485-b4a5-83f06cdf5ae0","id-033fb813abe34d5984a8c6165177203a",""
"id-d8a9980ef27f48828bf918f97873727e","RealizationRelationship","","","9e4e09b2-3830-4f24-8b50-1edae017cde9","id-3f59d9f7b2a14b6dad9e4400faefcbdf",""
"id-d8eb3c523de94732a4c9960a634d462a","RealizationRelationship","","","id-62551cd7d39744728b92d49a0572f37c","id-e22660c5ece348629c3a8449ca08936e",""
"id-d94b7baf6fbd40c293274093df561305","RealizationRelationship","","","c4eb9e6e-2c85-4957-8282-87b3f5234dc5","id-0cf524b79d7c447497905c61d0caf236",""
"id-d96a4f7fa424445d9d3675189a5d7709","RealizationRelationship","","","id-e385109ec57d44fa8bc894b65d079c4a","id-2d67edb40919487f8f6ab7162bc0c961",""
"id-d9a0907ae8fd47eea69aad12a0c10c88","RealizationRelationship","","","id-ef52e8e9077a4001a7033a0313b4d044","id-80f3facc22444e2a93aac442cdce421b",""
"id-db48d5d3e7384350b601e03e4c7628e2","RealizationRelationship","","","363890ec-6666-40d5-8bb8-b9ed1bd1de23","id-c7afd8076b6140e7aea87851ddd39b91",""
"id-dd833df62d5f4adaaf03ce350002f89f","RealizationRelationship","","","548e76dd-ae61-4d10-a7be-6bbaeeaf9b3e","id-1bd531ded2bb4585ad6331351170cf57",""
"id-ddb10322d6a94ab78c858eb6f57bf37e","RealizationRelationship","","","id-28d35d88793c4706b71922b16250b0b5","id-360050bf295a428d87d828d8a6d7232e",""
"id-de479277886643c5a8a682e3f75d0eeb","RealizationRelationship","","","9759fcc9-12fe-436b-81e6-702adda4f5ad","id-461967fe75fe457fb05f8ecef6cf4eac",""
"id-de5092fd2b94427b9eb7080c471cafd7","RealizationRelationship","","","id-962f198446cc4339a82026a674d7fa0b","id-d765a27c7151407ea3ef6e5b2491cf41",""
"id-dfea4a89256547b48f32b7f146f28af6","RealizationRelationship","","","17e7b71f-d801-4182-9058-ab4a7017e189","id-afa1f773d50d4ab0804e314358600e35",""
"id-e09242bf02864505a4dbf3d6be0ea6e7","RealizationRelationship","","","e3ea7369-730d-4485-b4a5-83f06cdf5ae0","id-7bf213f113fa47fb90b8a82c7b0f2aaa",""
"id-e181eb0d668745c18b2ec9ccdb364e1e","RealizationRelationship","","","770674f9-f737-43f4-9915-4e4e9b875195","id-255dd2f28a7346ef9f0f02b22e5bde3a",""
"id-e2e2c41016d2480d8ae5b516f95c8982","RealizationRelationship","","","17e7b71f-d801-4182-9058-ab4a7017e189","id-a6ae5aa99b5349e58d12675ffeea251e",""
"id-e4fad08d53cc496f9ecd9599018dfc64","RealizationRelationship","","","8d9c0010-e4ce-418b-8ecf-bc5aea38053c","id-a6c3e4c9de3c46a5af49997f93216d79",""
"id-e599aaa98f784a0e975d946141b1a3e9","RealizationRelationship","","","363890ec-6666-40d5-8bb8-b9ed1bd1de23","id-931f057f62074651996ed1a09596a0af",""
"id-e5bd77e9082c41d3be5a9a048360a3c7","RealizationRelationship","","","c4eb9e6e-2c85-4957-8282-87b3f5234dc5","id-98c2f7ec009e404ba42637f9a5a03d9e",""
"id-e6106fe49af64c5d8a4a2203aaf2c9bf","RealizationRelationship","","","id-2ec910f170e847d485a52e4df87f79c1","id-a3ee3c964e294075ba0ec73010052035",""
"id-e68b3cfff89d44b8bcca5241098d2c45","RealizationRelationship","","","eda7e10a-35e9-4ec4-ad1c-78e7f24e1786","id-cc56d77d971f47b39a4c9ba7c6023b98",""
"id-e6bda1ab68084c4793b61a384ddb068a","RealizationRelationship","","","d33f1205-3e85-42c3-a3f3-66f8297b4f92","id-4503d06172044436bde13e0fe036cb32",""
"id-e797167806784cbda5edd75c4a01d5eb","RealizationRelationship","","","9e4e09b2-3830-4f24-8b50-1edae017cde9","id-6950ebd1587a4c50bab1a19ccf02935b",""
"id-e7dfbf68aa914e3487f9dc6f0d42393c","RealizationRelationship","","","6f59aecc-0cb0-4f1d-9419-ba7dea6a44c6","id-31be092ecc734f4d93d5ec7880f899b9",""
"id-e834e79fbfe6425d85527a497d385970","RealizationRelationship","","","c4eb9e6e-2c85-4957-8282-87b3f5234dc5","id-b6acda6997a24955b69838d66e7a1285",""
"id-e881e9e125864515bd2b52f9855f0e86","RealizationRelationship","","","id-415e4bd13289464381c5f93574f26eda","id-9e614509b34744848b9aad4f21947c87",""
"id-e890060a110d4ac2bfb7a29bbf6df767","RealizationRelationship","","","id-28d35d88793c4706b71922b16250b0b5","id-f8f4de4c3b264d5cbf655f921829970d",""
"id-e9a77a6a27814ecdb9ca0f18bf66cec8","RealizationRelationship","","","id-648e82396d3d4dcebef6e00dff429e88","id-6960bee6ab5349ef918e43d41a221648",""
"id-ec214e83909e4e099a192e7cae8ee95b","RealizationRelationship","","","id-ef52e8e9077a4001a7033a0313b4d044","id-028fbbf0da3d452da5078787d8c31aed",""
"id-ed045eac73734ef7a673c95f10b65c4d","RealizationRelationship","","","2bc8cf07-8fa3-4b9b-8ebd-8edaf3160b4d","id-f915bab2ce944bc98bc77dd8038d8e33",""
"id-ed4e48b6fb23418b9ffbd6f5b4d334a1","RealizationRelationship","","","da94e182-06fa-40da-8908-f5006f3fefa9","id-06830f2108fd4761bc0fabe39807c721",""
"id-ef0dc66373094ef8a6e218f9121c701e","RealizationRelationship","","","id-26bbf4e2c8454f28b8fa02679338f4b4","id-7a1d7567bf0d487391741dc7c1270628",""
"id-ef92d7529a4248b18c8f118ce4cffd03","RealizationRelationship","","","id-5b17560ed8f54445a72e3da5fed036db","id-546ad771900a48109e56f2bd134231b9",""
"id-f0090db9b68740dba96cb80aaff6ba52","RealizationRelationship","","","17e7b71f-d801-4182-9058-ab4a7017e189","id-6a9035bac537440182b3e9e0c35737c5",""
"id-f017e5ee9e384020805e7af3a3631dbd","RealizationRelationship","","","770674f9-f737-43f4-9915-4e4e9b875195","id-b390a22e28c64322932f650c8d8f1ab7",""
"id-f0d0671bcd6643a68a36871236824606","RealizationRelationship","","","9ecbc061-8ce1-4514-a4f9-106332b7647b","id-be0d37533304473196e9de4583f90802",""
"id-f299d59eeb194bdba1060c8e5419be18","RealizationRelationship","","","id-3275d801c09c4b91ab793d1cd80e2e0f","id-7a1d7567bf0d487391741dc7c1270628",""
"id-f3c3237aa43c48158b3377e346bd73c1","RealizationRelationship","","","id-e16d6ff7fbd346e7afb8c23640e935a8","id-d765a27c7151407ea3ef6e5b2491cf41",""
"id-f566d92b4e0046a883351f528db6d6d1","RealizationRelationship","","","363890ec-6666-40d5-8bb8-b9ed1bd1de23","id-c5422042c5bf429888943cb1dd3e8726",""
"id-f5d610209acc494a94aac3c8f6ea5cfb","RealizationRelationship","","","0ba4b0e5-430c-4cdd-a67c-3e6fc706d70f","id-7c78b9bc79e44b64855cefb214432379",""
"id-fad8cf009d054d199aa56166fe674a92","RealizationRelationship","","","id-28d35d88793c4706b71922b16250b0b5","id-ec9e15bcaa724004a70d66ddc378b7a6",""
"id-fb31cba27882495dac46c2f75384682d","RealizationRelationship","","","c4eb9e6e-2c85-4957-8282-87b3f5234dc5","id-51cb72a1746c4bd3b853058365d77d86",""
"id-fb63257592bb470dbdd1dcf47ba100f2","RealizationRelationship","","","id-40b7f3cbe5de4f1c9c6d1788d310b631","id-546ad771900a48109e56f2bd134231b9",""
"id-fc62ed36afa640b399d0000ed1d691fc","RealizationRelationship","","","id-2b38bf1cc0ca45c89ac8178643c82117","id-d765a27c7151407ea3ef6e5b2491cf41",""
"id-fd270d7fafdf4688a9b9b1e7cefb14a4","RealizationRelationship","","","57dc043e-50db-40c5-aea4-3ba11e570e09","id-81c7c1b264ea474a9641bab42f56208d",""
"id-fdfb859d1dc5480fa1248ee5aa5cf5d0","RealizationRelationship","","","eda7e10a-35e9-4ec4-ad1c-78e7f24e1786","id-dc1206f8f68c4b69afba4adbbf30b335",""
"id-ffdfaac396a44f00b91480b6c78a25bd","RealizationRelationship","","","id-28d35d88793c4706b71922b16250b0b5","id-09dfb407f0de4cf38819849cd1c31a82",""
"id-176943991a97419a9081abb3b1dc5766","RealizationRelationship","","","id-d5f593604eb446bd83f7faf7d0834037","id-7123df9009d2486683275fc68edef9f6",""
"id-2866c755414b4ff8893a70136461cfd0","RealizationRelationship","","","ea1d94e8-4780-4ef9-84ca-998c688c86fa","823fd657-81c1-4788-8590-1c4e9b6f19bd",""
"id-b206ecd7c17a4b5f935e82188efc5d05","RealizationRelationship","","","ea1d94e8-4780-4ef9-84ca-998c688c86fa","id-c7cc8e09ff134578b1c22defab7ef2ce",""
"id-c56779e2966545c8b8b941bbf10799fb","RealizationRelationship","","","ea1d94e8-4780-4ef9-84ca-998c688c86fa","33a5f5b6-c01a-40bf-af7f-4d0e85aa0d36",""
"026aa729-9520-4f94-8c70-7e023433f59e","ServingRelationship","","","cc0fe6f0-328f-4ab1-b3bf-8d15b960de8b","9e4e09b2-3830-4f24-8b50-1edae017cde9",""
"02dbd77a-ac25-49a6-a94e-e8aeda0e8e7a","ServingRelationship","","","6f59aecc-0cb0-4f1d-9419-ba7dea6a44c6","acd7bd3a-c9c9-42d7-87f5-47c2c3de7ebf",""
"04e75243-df8d-479e-abac-12ca6af8ff5a","ServingRelationship","","","9e4e09b2-3830-4f24-8b50-1edae017cde9","62839644-bb91-4834-9954-1d20bfb84b5a",""
"0843d333-0f22-42c3-89c8-7438917463b9","ServingRelationship","","","6f59aecc-0cb0-4f1d-9419-ba7dea6a44c6","b61fc1c5-12fe-4532-b24e-b41ea7ec37d9",""
"0a21b4d2-280b-4fb5-9ab3-685e3321be51","ServingRelationship","","","6bc49090-e87f-4cbc-ac99-4c47994858a4","57dc043e-50db-40c5-aea4-3ba11e570e09",""
"152eba02-49a7-45c7-9213-e078664aa545","ServingRelationship","","","8d9c0010-e4ce-418b-8ecf-bc5aea38053c","d8e6db7c-1389-44ec-ad24-3c41d3762ba8",""
"161d45ce-f6d5-4d39-ade6-f56c53f1f292","ServingRelationship","","","5707a464-4c06-444f-8bee-800bf5501906","db785158-3476-409b-be46-34d6a45c36f5",""
"164078dc-436a-42d3-97e0-cf469fb44b64","ServingRelationship","","","d88fe43c-ecd9-4aaa-9a20-c1b51904dae1","57dc043e-50db-40c5-aea4-3ba11e570e09",""
"1ccdbd84-ee72-46fc-bf20-5fd500775298","ServingRelationship","","","57dc043e-50db-40c5-aea4-3ba11e570e09","a68a3139-50d3-4146-973b-44a52158bada",""
"1dad40b8-671d-4906-8968-b63938952560","ServingRelationship","","","ea1d94e8-4780-4ef9-84ca-998c688c86fa","ec98b0ff-da42-45a8-8441-fe45d58086a5",""
"1e8189aa-fd99-48b2-a29b-9df4a1e19246","ServingRelationship","","","823fd657-81c1-4788-8590-1c4e9b6f19bd","857147e1-e793-4243-aa44-ebec8b6bfaa0",""
"1fb986cf-8f24-49f0-9951-8f2c9c2f0582","ServingRelationship","","","0ba4b0e5-430c-4cdd-a67c-3e6fc706d70f","0efc239b-018a-4101-9a75-fa2c0bc9ce44",""
"2076000d-db37-4b02-ac33-8e6b1362de0e","ServingRelationship","","","2e2a21cc-075c-4414-a7e7-4d12511763e8","541b3fb2-3c62-4c74-91a8-f1c219c7bc14",""
"21b6e3dc-b187-49f1-9ae8-b9bde3e96031","ServingRelationship","","","8d9c0010-e4ce-418b-8ecf-bc5aea38053c","d3b9eff1-0dc6-48c9-a6f4-b2657194a6c0",""
"226b1627-037c-48e4-b3a4-83d8832a320c","ServingRelationship","","","6f59aecc-0cb0-4f1d-9419-ba7dea6a44c6","499c0a0d-c0bf-45d5-97ab-85e1da214e34",""
"273bf682-f0d7-4e3a-a243-6aa992a30082","ServingRelationship","","","823fd657-81c1-4788-8590-1c4e9b6f19bd","65b61e0a-328f-4d6c-b9d9-09062f5688db",""
"29ab4d88-9b63-4743-88af-03bfdc7d792c","ServingRelationship","","","72fb7a6d-f5dd-4ad1-8a3f-e2b05c6d8ec7","57dc043e-50db-40c5-aea4-3ba11e570e09",""
"29dab825-3ebd-4307-9b0f-d36affdcb738","ServingRelationship","","","86da0eec-64e9-4ed6-a91b-737693ae78fe","b7a7a516-0524-4eff-a88a-aa27cbbc5270",""
"2a8f84dc-978c-4476-92d4-8d7acd98adba","ServingRelationship","","","da94e182-06fa-40da-8908-f5006f3fefa9","a497f0a5-5c24-4e93-9eee-e08a07e9ecf2",""
"2ab10d55-9c10-4dcc-931f-5941474ebf21","ServingRelationship","","","6f59aecc-0cb0-4f1d-9419-ba7dea6a44c6","98395f5f-f841-4982-860c-8d69dc24a8b2",""
"2beb87df-1a02-4176-8969-88b2131bb1b7","ServingRelationship","","","9e4e09b2-3830-4f24-8b50-1edae017cde9","780e34ed-864b-4389-b4d4-0df760344949",""
"2df5b66a-7020-454f-a851-65ed763caba7","ServingRelationship","","","3da8c969-bbf3-4d29-868b-d057dfd56b82","5cd8c683-b2a9-4a76-9a33-24f94d023d83",""
"2f250128-aef4-495e-b205-404b440b96db","ServingRelationship","","","8d35ebed-5b22-46b7-9980-162d72a3ea1b","a54fdeb7-7c81-4763-817a-d05a2966139d",""
"35e39f59-c590-4ba7-8018-ee56ab34ca5a","ServingRelationship","","","6f59aecc-0cb0-4f1d-9419-ba7dea6a44c6","582e0fb6-f02a-465d-8b6c-b7da73451325",""
"3b28d2ad-ba4f-4014-ad1c-d554c8b29611","ServingRelationship","","","8d9c0010-e4ce-418b-8ecf-bc5aea38053c","b03b32c7-9ec8-48a9-9d91-86eb670acb37",""
"3b9de233-8000-434f-bd6f-14dadb301211","ServingRelationship","","","2bcd1588-1c63-4095-861b-606ff9248934","57dc043e-50db-40c5-aea4-3ba11e570e09",""
"3c3a632c-3ca7-4373-a4af-8376c62da626","ServingRelationship","","","9e4e09b2-3830-4f24-8b50-1edae017cde9","3c71d9fc-e15c-4890-8210-4aad449121c3",""
"40399310-7c0e-462a-95e7-8e78b53708a7","ServingRelationship","","","1f0a1c10-0df5-4984-95fb-5cd0b124261b","57dc043e-50db-40c5-aea4-3ba11e570e09",""
"42fc4fd5-37be-430f-ab01-0b31f90e0d80","ServingRelationship","","","a61a36a3-d72f-43b9-b9db-687e4f8897b9","d7c853df-807b-43bd-b7bb-97cb4878baf7",""
"496a5706-c186-414c-bf56-4da08613006f","ServingRelationship","","","86da0eec-64e9-4ed6-a91b-737693ae78fe","33ef1298-e1a3-4b78-a84a-021c27a87259",""
"4b61fe05-2154-47e8-b149-a03dea8910d8","ServingRelationship","","","da94e182-06fa-40da-8908-f5006f3fefa9","083a5748-0c4a-4671-b8d3-95bf8861009c",""
"4feefe12-e606-40c4-913b-6e3728173c3c","ServingRelationship","","","2e2a21cc-075c-4414-a7e7-4d12511763e8","c1c691c9-97c7-4150-bcf2-13bb43594ea3",""
"4ff94b95-7fa0-4402-9e28-ff75fb2dba97","ServingRelationship","","","6905a24e-c34e-4c5c-898b-35f9752274bc","6146537f-81d5-4934-ba02-f95061a9b242",""
"53a0b5b4-17e8-4243-bc14-861748882c96","ServingRelationship","","","3dd847a2-8933-4d4d-acdf-c94257e79617","d7862344-a4a6-4b11-b36d-2cd6b3855257",""
"53cdca39-147c-4f9c-87ee-a3ea64b06041","ServingRelationship","","","9e4e09b2-3830-4f24-8b50-1edae017cde9","ca2ffedc-5976-4d04-be1c-dbd19cae093a",""
"5596a851-498c-453f-9fd1-78dbb0139103","ServingRelationship","","","ea1d94e8-4780-4ef9-84ca-998c688c86fa","55d616f8-81a4-4d6b-901f-4fa297039c45",""
"569400ac-5551-4d1d-afb5-eddbbabe6935","ServingRelationship","","","17c1feac-e7ab-4914-a089-76f60272b2af","3fd2e692-5ad8-45ba-b88a-b1caff83a082",""
"5a964923-56e8-4cda-ae09-7a63b4959a6e","ServingRelationship","","","6f59aecc-0cb0-4f1d-9419-ba7dea6a44c6","91159159-231e-47d8-993c-042161d19b04",""
